"count","total.count","taxon.name","common.name"
1,56,"Synanthedon pini","Pitch Mass Borer Moth"
2,140,"Novisuccinea ovalis","Oval Ambersnail"
1,172,"Sphaerium simile","Grooved Fingernailclam"
1,175,"Wulfila saltabundus",NA
2,214,"Erythroneura elegans",NA
1,228,"Pedetontus saltator","Jumping Bristletail"
1,231,"Perenniporia ohiensis",NA
1,259,"Aceria celtis","Witches Broom of Hackberry Mite"
2,318,"Scolopostethus thomsoni","Thomson's groundbug"
1,331,"Orthotrichum stellatum","Starry Bristle Moss"
2,378,"Ophiognomonia clavigignenti-juglandacearum","butternut canker"
6,403,"Alasmidonta marginata","Elktoe"
1,448,"Hygroamblystegium varium","tangled thread moss"
1,456,"Chlaenius sericeus","Green Pubescent Ground Beetle"
1,474,"Erythroneura tricincta","Three-banded Leafhopper"
4,506,"Strophitus undulatus","Creeper"
1,526,"Elymus riparius","river wild rye"
1,528,"Claopodium rostratum","Yellow Yarn Moss"
2,547,"Lepidocyrtus paradoxus",NA
1,575,"Camarops petersii","Dog's nose fungus"
5,584,"Aurantioporthe corni","dogwood golden canker"
3,599,"Dacryopinax elegans",NA
1,607,"Eleutherococcus sieboldianus","Five-fingered Aralia"
1,617,"Plagiomnium ciliare","Wavy-leaf Moss"
1,621,"Haplophilus subterraneus","Western Yellow Centipede"
1,627,"Trichaptum fuscoviolaceum","Brown Purplepore Bracket"
3,638,"Lasmigona complanata","White Heelsplitter"
1,640,"Psephenus herricki",NA
1,667,"Levisticum officinale","Lovage"
7,692,"Lasmigona costata","Flutedshell"
7,704,"Ortmanniana ligamentina","Mucket"
1,763,"Carex hirtifolia","hairy sedge"
1,787,"Eurynia dilatata","Spike"
1,793,"Fusconaia flava","Wabash Pigtoe"
2,841,"Etheostoma blennioides","Greenside Darter"
1,870,"Potamilus alatus","Pink Heelsplitter"
4,873,"Gyromitra ancilis","pig's ears"
1,945,"Rhytisma americanum","American Tar Spot"
2,977,"Amelanchier canadensis","Canadian serviceberry"
3,1006,"Potamilus fragilis","Fragile Papershell"
1,1042,"Salix euxina","crack willow"
1,1069,"Spinellus fusiger","bonnet mold"
1,1072,"Nepeta racemosa","Eastern Cat-mint"
1,1117,"Platygyrium repens","Flat-brocade Moss"
3,1118,"Daldinia childiae",NA
1,1149,"Crataegus punctata","dotted hawthorn"
1,1167,"Faxonius propinquus","Northern Clearwater Crayfish"
1,1227,"Myrmarachne formicaria",NA
4,1263,"Forsythia suspensa","Golden-bell"
2,1304,"Diatrype stigma","common tarcrust fungus"
1,1357,"Orchesella villosa",NA
2,1417,"Callicladium haldanianum","Beautiful Branch Moss"
1,1505,"Luzula acuminata","hairy woodrush"
3,1539,"Lampsilis cardium","Plain Pocketbook"
1,1609,"Lasius claviger","Common Citronella Ant"
1,1611,"Carex sprengelii","longbeak sedge"
1,1621,"Pimephales promelas","Fathead Minnow"
1,1681,"Anas rubripes × platyrhynchos","American Black Duck × Mallard"
1,1776,"Halesia carolina","Carolina Silverbell"
1,1819,"Hypoxylon fragiforme","Beech Woodwart"
1,1874,"Buellia erubescens","Common Button Lichen"
2,1945,"Lachnum virgineum","stalked hairy fairy cup"
2,1996,"Crocigrapha normani","Norman's Quaker"
5,2025,"Exidia nigricans","Warlock's Butter"
3,2035,"Eriophyes emarginatae","Plum Finger Gall Mite"
1,2121,"Quercus ellipsoidalis","northern pin oak"
4,2195,"Prunus nigra","Canada plum"
1,2336,"Lentinellus ursinus","bear lentinus"
3,2369,"Peniophora rufa","Red Tree Brain Fungus"
1,2388,"Agonopterix pulvipennella","Goldenrod Leaffolder Moth"
1,2469,"Tortella tortuosa","Twisted Moss"
1,2480,"Galanthus elwesii","greater snowdrop"
1,2525,"Disholcaspis quercusmamma","Oak Rough Bulletgall Wasp"
1,2540,"Taxus cuspidata","Japanese yew"
1,2601,"Arion hortensis","Garden Arion"
2,2676,"Hydnoporia olivacea","brown-toothed crust fungus"
1,2689,"Symphyotrichum urophyllum","Arrow-leaved Aster"
1,2700,"Geum vernum","Spring Avens"
1,2745,"Scorias spongiosa","Honeydew Eater"
5,2787,"Euonymus obovatus","Running Strawberry-bush"
2,2978,"Amelanchier laevis","smooth shadbush"
2,3090,"Carex pedunculata","long-stalked sedge"
6,3140,"Trochulus hispidus","Hairy Snail"
1,3202,"Polemonium caeruleum","Blue Jacob's Ladder"
1,3232,"Phyllocnistis populiella","Aspen Serpentine Leafminer Moth"
1,3234,"Senna hebecarpa","American senna"
2,3306,"Fomes excavatus",NA
2,3380,"Viola labradorica","Labrador violet"
2,3400,"Peniophora albobadia","Giraffe Spots"
2,3448,"Orchesella cincta",NA
5,3724,"Pyganodon grandis","Giant Floater"
1,3789,"Salix bebbiana","bebb's willow"
8,3907,"Dreissena polymorpha","Zebra Mussel"
1,4043,"Rilaena triangularis","Spring Harvestman"
9,4180,"Angelica atropurpurea","purple-stemmed angelica"
1,4268,"Dirca palustris","eastern leatherwood"
1,4273,"Jeffersonia diphylla","twinleaf"
1,4277,"Acer × freemanii","Freeman's Maple"
1,4338,"Borodinia laevigata","smooth rockcress"
1,4364,"Salix × fragilis","hybrid crack willow"
1,4390,"Carex sylvatica","European Woodland Sedge"
2,4409,"Viola rostrata","Long-spurred violet"
1,4428,"Crataegus douglasii","Black Hawthorn"
3,4489,"Agrilus planipennis","Emerald Ash Borer"
1,4561,"Eriophyes cerasicrumena","Black Cherry Leaf Gall Mite"
1,4670,"Callicladium imponens","brocade moss"
3,4691,"Agrobacterium radiobacter","bacterial crown gall"
3,4697,"Ganoderma megaloma",NA
2,4775,"Sarcoscypha austriaca","Scarlet Elfcup"
1,4787,"Carex plantaginea","plantainleaf sedge"
1,4791,"Acer nigrum","black maple"
3,4817,"Malus coronaria","sweet crabapple"
1,4860,"Taxus canadensis","Canadian yew"
1,4980,"Myxarium nucleatum","Crystal Brain Fungus"
2,4986,"Zanthoxylum americanum","prickly ash"
2,5082,"Lonicera dioica","Glaucous Honeysuckle"
6,5108,"Urnula craterium","devil's urn"
1,5268,"Xanthomendoza fallax","Hooded Sunburst Lichen"
2,5317,"Attulus fasciger","Asiatic Wall Jumping Spider"
1,5586,"Veronica polita","Grey Field-speedwell"
1,5639,"Annulohypoxylon thouarsianum","Cramp Balls"
1,5680,"Nuphar variegata","Variegated Yellow Pond-Lily"
1,5684,"Trametes conchifer","little nest polypore"
1,5699,"Morchella americana","white morel"
1,5728,"Pycnanthemum virginianum","Virginia mountain mint"
2,5806,"Caulophyllum giganteum","early blue cohosh"
2,5992,"Ribes rubrum","Red Currant"
3,6002,"Porcellio spinicornis","Brickwork Woodlouse"
1,6063,"Funaria hygrometrica","Bonfire moss"
1,6073,"Pyrola elliptica","shinleaf"
1,6090,"Equisetum pratense","meadow horsetail"
1,6267,"Succinea putris","Common European Ambersnail"
2,6330,"Ribes cynosbati","prickly gooseberry"
1,6394,"Leucojum aestivum","Summer snowflake"
3,6578,"Rabdophaga strobiloides","Willow Pinecone Gall Midge"
1,6665,"Carex pensylvanica","Pennsylvania sedge"
5,6720,"Dacrymyces stillatus","Jelly Spot Fungus"
1,6956,"Chaenomeles speciosa","Chinese quince"
2,6989,"Trachelipus rathkii","Rathke’s Woodlouse"
2,7004,"Cryptoporus volvatus","Veiled Polypore"
2,7011,"Veronica filiformis","Slender speedwell"
1,7023,"Pinus banksiana","Jack pine"
2,7034,"Otiorhynchus sulcatus","Black Vine Weevil"
1,7129,"Nostoc commune","Star Jelly"
1,7299,"Menispermum canadense","moonseed"
3,7344,"Enemion biternatum","false rue anemone"
3,7369,"Cyathus striatus","fluted bird's nest fungus"
1,7371,"Polygonatum pubescens","hairy Solomon's-seal"
1,7406,"Vaccinium oxycoccos","bog cranberry"
4,7467,"Muscari botryoides","common grape hyacinth"
1,7515,"Euphagus carolinus","Rusty Blackbird"
4,7651,"Picea mariana","black spruce"
1,7666,"Viburnum lentago","nannyberry"
1,7741,"Onopordum acanthium","cotton thistle"
1,7948,"Helleborus orientalis","Lenten-rose"
2,8159,"Salix discolor","pussy willow"
1,8203,"Arabidopsis thaliana","mouse-ear cress"
1,8268,"Populus balsamifera","balsam poplar"
1,8305,"Nuphar advena","spatterdock"
1,8457,"Potentilla norvegica","rough cinquefoil"
2,8616,"Aquarius remigis","Common Water Strider"
1,8620,"Larinioides sclopetarius","Grey Cross Spider"
3,8649,"Juglans cinerea","Butternut"
2,8870,"Plagiomnium cuspidatum","Woodsy Thyme-moss"
1,8875,"Prunus pensylvanica","fire cherry"
3,8898,"Pseudanomodon attenuatus","tree-skirt moss"
1,8944,"Herpyllus ecclesiasticus","Eastern Parson Spider"
5,9001,"Eranthis hyemalis","Winter Aconite"
2,9066,"Lithobius forficatus","Brown Centipede"
1,9157,"Gloeophyllum sepiarium","Conifer Mazegill"
9,9357,"Exidia crenata","American Amber Jelly Fungus"
1,9367,"Ligustrum obtusifolium","border privet"
3,9408,"Trametes cinnabarina","Northern Cinnabar Polypore"
1,9411,"Ulmus rubra","slippery elm"
25,9444,"Gymnosporangium juniperi-virginianae","juniper-apple rust"
8,9482,"Chamaedaphne calyculata","leatherleaf"
1,9510,"Bryum argenteum","Silvery Bryum"
1,9514,"Cornus amomum","silky dogwood"
1,9524,"Taraxacum erythrospermum","red-seeded dandelion"
1,9588,"Quercus muehlenbergii","chinkapin oak"
2,9665,"Thuidium delicatulum","delicate fern moss"
5,9848,"Philoscia muscorum","Common Striped Woodlouse"
4,9874,"Ceratodon purpureus","Redshank"
1,9875,"Anemone virginiana","tall thimbleweed"
1,9894,"Micranthes virginiensis","Virginia saxifrage"
1,9896,"Bjerkandera adusta","Smoky polypore"
1,9978,"Cyprinus rubrofuscus","Amur Carp"
11,9981,"Eurosta solidaginis","Goldenrod Gall Fly"
1,10002,"Cardamine diphylla","Two-leaved Toothwort"
1,10167,"Irpex lacteus","Milk-white Toothed Polypore"
2,10212,"Pulmonaria officinalis","Lungwort"
1,10422,"Abutilon theophrasti","velvetleaf"
2,10454,"Allium schoenoprasum","Chives"
1,10515,"Quercus bicolor","swamp white oak"
3,10534,"Aesculus glabra","Ohio buckeye"
2,10598,"Plantago rugelii","American plantain"
1,10724,"Vireo solitarius","Blue-headed Vireo"
1,10815,"Alopecurus pratensis","Meadow Foxtail"
1,10859,"Stylophorum diphyllum","Celandine Poppy"
6,10896,"Solidago flexicaulis","broad-leaved goldenrod"
11,10990,"Cornus alternifolia","alternate-leaved dogwood"
1,11019,"Galerina marginata","Funeral Bell"
3,11088,"Lysimachia ciliata","fringed loosestrife"
8,11200,"Erythronium albidum","white fawnlily"
2,11226,"Salix babylonica","weeping willow"
1,11337,"Trametes betulina","Gilled Polypore"
12,11402,"Thalictrum dioicum","early meadow-rue"
4,11407,"Caulophyllum thalictroides","blue cohosh"
14,11505,"Apiosporina morbosa","black knot"
4,11552,"Platanus × hispanica","London Plane"
1,11604,"Pedicularis canadensis","Canadian lousewort"
2,11744,"Prenolepis imparis","American Winter Ant"
1,11820,"Viburnum lantana","Wayfaring-tree"
4,11834,"Daedaleopsis confragosa","Thin-walled Maze Polypore"
2,12154,"Melissa officinalis","lemon balm"
2,12249,"Nepeta cataria","Catnip"
1,12597,"Chelone glabra","white turtlehead"
1,12815,"Coleomegilla maculata","Spotted Pink Ladybeetle"
7,12943,"Physocarpus opulifolius","common ninebark"
1,13050,"Pyrus communis","Common Pear"
2,13085,"Uvularia grandiflora","largeflower bellwort"
1,13175,"Coprinopsis atramentaria","Common Ink Cap"
2,13271,"Deroceras reticulatum","Milky Slug"
1,13353,"Ctenucha virginica","Virginia Ctenucha Moth"
2,13412,"Flammulina velutipes","Velvet Foot"
3,13724,"Cerrena unicolor","Mossy Maze Polypore"
1,13740,"Entodon seductrix","seductive entodon moss"
2,14027,"Trametes gibbosa","Lumpy Bracket"
1,14062,"Viola eriocarpa","Smooth Yellow Violet"
2,14110,"Carya cordiformis","bitternut hickory"
1,14119,"Tulipa gesneriana","Garden Tulip"
1,14209,"Rubus odoratus","purple-flowered raspberry"
3,14226,"Spizella pusilla","Field Sparrow"
1,14254,"Pinus resinosa","red pine"
4,14393,"Coprinopsis lagopus","hare's foot inkcap"
2,14463,"Dermacentor variabilis","American Dog Tick"
1,14585,"Lemna minor","Common Duckweed"
10,14864,"Larix laricina","tamarack"
4,14869,"Corydalis solida","Bird-in-a-bush"
1,15056,"Salix nigra","black willow"
1,15344,"Buteo platypterus","Broad-winged Hawk"
1,15523,"Anthrenus verbasci","Varied Carpet Beetle"
5,15527,"Amelanchier arborea","common serviceberry"
1,15719,"Quercus palustris","pin oak"
1,15926,"Clinopodium vulgare","Wild Basil"
2,15993,"Anas rubripes","American Black Duck"
2,16022,"Ranunculus abortivus","small-flowered buttercup"
6,16125,"Echinocystis lobata","wild cucumber"
1,16164,"Nasturtium officinale","watercress"
6,16235,"Oniscus asellus","Common Shiny Woodlouse"
5,16288,"Rudbeckia laciniata","cutleaf coneflower"
1,16311,"Osmunda spectabilis","American Royal Fern"
5,16543,"Anemonastrum canadense","meadow anemone"
1,16634,"Arctium lappa","greater burdock"
1,16764,"Lonicera tatarica","Tatarian honeysuckle"
1,16833,"Ulmus pumila","Siberian elm"
1,16865,"Galium odoratum","Sweet Woodruff"
5,16907,"Zizia aurea","golden Alexanders"
1,16919,"Dryopteris intermedia","intermediate wood fern"
5,17088,"Ostrya virginiana","American hophornbeam"
1,17094,"Narcissus pseudonarcissus","wild daffodil"
1,17118,"Stelgidopteryx serripennis","Northern Rough-winged Swallow"
1,17205,"Petrochelidon pyrrhonota","Cliff Swallow"
1,17870,"Periplaneta americana","American Cockroach"
8,17921,"Leonurus cardiaca","common motherwort"
1,18003,"Taxus baccata","common yew"
1,18010,"Spiraea alba","white meadowsweet"
4,18038,"Hydrophyllum virginianum","Virginia waterleaf"
3,18120,"Dacrymyces chrysospermus","Orange Jelly Spot"
1,18225,"Alnus incana","grey alder"
1,18310,"Clogmia albipunctata","Bathroom Moth Fly"
1,18351,"Potentilla recta","sulphur cinquefoil"
2,18748,"Lygaeus kalmii","Small Milkweed Bug"
2,18809,"Hepatica acutiloba","sharp-lobed hepatica"
1,18829,"Nymphaea odorata","American white waterlily"
3,18868,"Euonymus europaeus","Spindle"
3,19011,"Carpinus caroliniana","American hornbeam"
5,19158,"Anemonoides quinquefolia","wood anemone"
1,19798,"Hemerocallis fulva","orange day-lily"
2,19807,"Heracleum sphondylium","hogweed"
3,19852,"Betula alleghaniensis","yellow birch"
1,19941,"Sedum acre","Biting Stonecrop"
3,20017,"Stereum complicatum","crowded parchment"
1,20093,"Certhia americana","Brown Creeper"
5,20187,"Picea glauca","white spruce"
2,20260,"Lobelia siphilitica","great blue lobelia"
2,20327,"Myosotis sylvatica","Wood Forget-me-not"
1,20338,"Euonymus fortunei","fortune's spindle"
1,20468,"Phalaris arundinacea","reed canary grass"
1,20835,"Thlaspi arvense","field penny-cress"
4,20845,"Carya ovata","shagbark hickory"
2,20958,"Arctium minus","lesser burdock"
5,20970,"Lysimachia nummularia","creeping Jenny"
12,21096,"Scilla siberica","Siberian squill"
4,21189,"Viola odorata","Sweet violet"
10,21325,"Rubus occidentalis","black raspberry"
4,21470,"Trichaptum biforme","violet-toothed polypore"
1,21702,"Boisea trivittata","Eastern Boxelder Bug"
2,21778,"Aquilegia vulgaris","common columbine"
1,22100,"Lamium maculatum","Spotted deadnettle"
20,22157,"Celtis occidentalis","common hackberry"
1,22531,"Scutigera coleoptrata","House Centipede"
2,22602,"Prunus serrulata","Japanese Cherry"
1,22614,"Galium mollugo","Hedge Bedstraw"
1,22718,"Ganoderma applanatum","artist's bracket"
1,22978,"Lapsana communis","nipplewort"
4,22998,"Asarum canadense","Canadian wild ginger"
3,23355,"Pipilo erythrophthalmus","Eastern Towhee"
3,23733,"Geum canadense","white avens"
3,23771,"Fraxinus americana","white ash"
9,23932,"Maianthemum stellatum","star-flowered lily-of-the-valley"
1,23976,"Echinacea purpurea","purple coneflower"
1,24053,"Matteuccia struthiopteris","ostrich fern"
5,24606,"Equisetum hyemale","rough horsetail"
4,24624,"Euonymus alatus","winged euonymus"
11,24714,"Quercus macrocarpa","bur oak"
1,24731,"Fomitopsis betulina","birch polypore"
3,24821,"Toxostoma rufum","Brown Thrasher"
2,25396,"Hamamelis virginiana","american witch-hazel"
1,25653,"Camponotus pennsylvanicus","Eastern Black Carpenter Ant"
1,25659,"Dicentra cucullaria","Dutchman's breeches"
1,26001,"Chinavia hilaris","Green Stink Bug"
1,26033,"Coprinellus micaceus","mica cap"
2,26118,"Frangula alnus","alder buckthorn"
1,26293,"Foeniculum vulgare","fennel"
1,26369,"Apioperdon pyriforme","Pear-shaped Puffball"
12,26785,"Trillium erectum","red trillium"
5,26817,"Betula papyrifera","paper birch"
1,26837,"Dolichovespula maculata","Bald-faced Hornet"
1,27194,"Setophaga palmarum","Palm Warbler"
2,27268,"Fragaria virginiana","Virginia strawberry"
1,27639,"Malus domestica","apple"
3,27960,"Ondatra zibethicus","Muskrat"
1,28046,"Apocynum cannabinum","hemp dogbane"
2,28139,"Marmota monax","Groundhog"
10,28219,"Prunus avium","wild cherry"
3,28792,"Pheucticus ludovicianus","Rose-breasted Grosbeak"
1,28834,"Cicindela sexguttata","Six-spotted Tiger Beetle"
3,28936,"Saponaria officinalis","common soapwort"
4,29073,"Heracleum maximum","common cowparsnip"
3,29242,"Sitta canadensis","Red-breasted Nuthatch"
5,29252,"Acer saccharinum","silver maple"
12,29956,"Cardamine concatenata","cut-leaved toothwort"
5,29992,"Sphyrapicus varius","Yellow-bellied Sapsucker"
3,30060,"Lindera benzoin","northern spicebush"
6,30163,"Thuja occidentalis","northern whitecedar"
1,30777,"Fomes fomentarius","Hoof Fungus"
1,30874,"Fraxinus pennsylvanica","green ash"
2,30993,"Silene vulgaris","bladder campion"
1,31296,"Gavia immer","Common Loon"
2,31734,"Oxyura jamaicensis","Ruddy Duck"
1,31828,"Aquilegia canadensis","red columbine"
5,31904,"Tilia americana","basswood"
3,31968,"Populus deltoides","Eastern Cottonwood"
2,32259,"Syringa vulgaris","common lilac"
1,32515,"Toxomerus marginatus","Margined Calligrapher"
4,32523,"Aesculus hippocastanum","horse-chestnut"
2,33144,"Lamium galeobdolon","yellow archangel"
18,33464,"Rhamnus cathartica","common buckthorn"
7,33565,"Forficula auricularia","European Earwig"
2,33609,"Pyrus calleryana","Callery pear"
1,33756,"Pseudacris crucifer","Spring Peeper"
1,34082,"Monarda fistulosa","wild bergamot"
3,34189,"Convallaria majalis","European lily of the valley"
1,34310,"Catharus guttatus","Hermit Thrush"
1,34405,"Fuligo septica","Dog Vomit Slime Mold"
1,34522,"Sambucus canadensis","American black elderberry"
1,34770,"Acer pseudoplatanus","sycamore maple"
6,35012,"Berberis thunbergii","Japanese barberry"
1,35156,"Rubus idaeus","red raspberry"
1,35184,"Ranunculus acris","meadow buttercup"
1,35512,"Erigeron annuus","annual fleabane"
18,35668,"Dipsacus fullonum","wild teasel"
1,36099,"Juniperus communis","common juniper"
6,36137,"Ulmus americana","American elm"
23,36149,"Trillium grandiflorum","large white trillium"
2,36190,"Flavoparmelia caperata","common greenshield lichen"
3,36365,"Cardamine hirsuta","hairy bittercress"
13,36379,"Populus tremuloides","trembling aspen"
2,36444,"Iris pseudacorus","Yellow Iris"
2,36775,"Spatula discors","Blue-winged Teal"
1,37347,"Tringa melanoleuca","Greater Yellowlegs"
2,37350,"Securigera varia","purple crownvetch"
1,37474,"Typha latifolia","broadleaf cattail"
7,37708,"Juglans nigra","eastern black walnut"
16,38272,"Lumbricus terrestris","Common Earthworm"
1,38319,"Aythya collaris","Ring-necked Duck"
47,39319,"Cepaea nemoralis","Brown-lipped Snail"
2,39321,"Schizophyllum commune","splitgill mushroom"
1,39647,"Medicago lupulina","Black Medick"
1,39862,"Lymantria dispar","Spongy Moth"
19,39895,"Prunus virginiana","chokecherry"
1,40021,"Mantis religiosa","European Mantis"
4,40053,"Quercus alba","white oak"
11,40223,"Cornus sericea","red osier dogwood"
6,40347,"Castor canadensis","American Beaver"
5,40441,"Aegopodium podagraria","Goutweed"
13,40473,"Barbarea vulgaris","bitter wintercress"
2,40642,"Dryobates villosus","Hairy Woodpecker"
3,40928,"Troglodytes aedon","House Wren"
4,41581,"Lonicera maackii","Amur honeysuckle"
3,41678,"Sphagnum","Sphagnum mosses"
8,41834,"Geranium maculatum","wild geranium"
4,41905,"Acer saccharum","sugar maple"
6,42128,"Picea abies","Norway spruce"
3,42189,"Bubo virginianus","Great Horned Owl"
29,42199,"Symplocarpus foetidus","Eastern Skunk Cabbage"
19,42376,"Cerioporus squamosus","Dryad's Saddle"
6,42804,"Actitis macularius","Spotted Sandpiper"
5,42870,"Megaceryle alcyon","Belted Kingfisher"
6,43234,"Viburnum opulus","guelder-rose"
23,43541,"Rhus typhina","staghorn sumac"
4,43584,"Rumex obtusifolius","broad-leaved dock"
6,43619,"Reynoutria japonica","Japanese knotweed"
1,43858,"Tachycineta bicolor","Tree Swallow"
24,44263,"Erythronium americanum","yellow trout lily"
9,44919,"Hesperis matronalis","dame's rocket"
6,44930,"Anthriscus sylvestris","Cow Parsley"
16,45766,"Equisetum arvense","field horsetail"
14,46434,"Caltha palustris","marsh marigold"
2,46602,"Dactylis glomerata","orchard grass"
2,46781,"Xanthoria parietina","Common Sunburst Lichen"
15,47327,"Vinca minor","lesser periwinkle"
3,47565,"Fragaria vesca","woodland strawberry"
2,48013,"Setophaga petechia","Yellow Warbler"
1,48221,"Capsella bursa-pastoris","shepherd's-purse"
1,48404,"Pyrrharctia isabella","Isabella Tiger Moth"
4,48567,"Plethodon cinereus","Eastern Red-backed Salamander"
19,49010,"Platanus occidentalis","American sycamore"
2,49186,"Rumex crispus","curled dock"
3,49842,"Tamias striatus","Eastern Chipmunk"
1,49946,"Podilymbus podiceps","Pied-billed Grebe"
1,50829,"Ranunculus repens","Creeping buttercup"
3,50983,"Tanacetum vulgare","tansy"
1,51222,"Hypericum perforatum","common St. John's-wort"
10,52066,"Corthylio calendula","Ruby-crowned Kinglet"
13,52084,"Claytonia virginica","Virginia spring beauty"
10,52704,"Molothrus ater","Brown-headed Cowbird"
1,52951,"Stellaria media","common chickweed"
5,53147,"Pinus sylvestris","Scots pine"
9,53164,"Maianthemum racemosum","Solomon's plume"
5,53363,"Mergus merganser","Common Merganser"
1,53371,"Ailanthus altissima","tree-of-heaven"
2,53376,"Onoclea sensibilis","sensitive fern"
2,53476,"Thryothorus ludovicianus","Carolina Wren"
2,54432,"Polystichum acrostichoides","Christmas fern"
4,54884,"Cercis canadensis","eastern redbud"
2,54946,"Anas crecca","Green-winged Teal"
1,55360,"Liriodendron tulipifera","tulip tree"
1,55737,"Convolvulus arvensis","field bindweed"
36,55914,"Sanguinaria canadensis","bloodroot"
15,56558,"Quiscalus quiscula","Common Grackle"
5,56647,"Quercus rubra","northern red oak"
3,57671,"Plantago major","greater plantain"
4,57828,"Sayornis phoebe","Eastern Phoebe"
1,58179,"Veronica persica","bird's-eye speedwell"
1,58351,"Robinia pseudoacacia","black locust"
5,58423,"Aix sponsa","Wood Duck"
10,58901,"Prunus serotina","black cherry"
3,59497,"Sitta carolinensis","White-breasted Nuthatch"
3,59639,"Erodium cicutarium","Redstem Stork's-bill"
18,59769,"Juniperus virginiana","eastern redcedar"
11,60013,"Arisaema triphyllum","Jack-in-the-Pulpit"
5,60049,"Zonotrichia albicollis","White-throated Sparrow"
1,60198,"Chelydra serpentina","Common Snapping Turtle"
9,60285,"Rosa multiflora","multiflora rose"
26,61125,"Viola sororia","common blue violet"
15,61604,"Acer platanoides","Norway maple"
4,61791,"Chelidonium majus","Greater celandine"
5,62164,"Armadillidium vulgare","Common Pill Woodlouse"
1,62178,"Butorides virescens","Green Heron"
9,63201,"Fagus grandifolia","American beech"
3,63743,"Spizella passerina","Chipping Sparrow"
2,64658,"Geranium robertianum","herb Robert"
6,64761,"Tussilago farfara","colt's-foot"
39,65080,"Podophyllum peltatum","mayapple"
1,65191,"Impatiens capensis","common jewelweed"
1,65971,"Leucanthemum vulgare","oxeye daisy"
3,66328,"Galium aparine","catchweed bedstraw"
3,67636,"Bellis perennis","Lawn daisy"
2,68648,"Cirsium arvense","creeping thistle"
2,70975,"Lithobates catesbeianus","American Bullfrog"
6,71009,"Melanerpes carolinus","Red-bellied Woodpecker"
13,73232,"Pinus strobus","eastern white pine"
4,74054,"Cirsium vulgare","Bull Thistle"
2,75010,"Charadrius vociferus","Killdeer"
2,75082,"Sialia sialis","Eastern Bluebird"
2,77106,"Lithobates clamitans","Green Frog"
5,77712,"Canis latrans","Coyote"
3,78417,"Acer rubrum","red maple"
1,80476,"Zonotrichia leucophrys","White-crowned Sparrow"
5,81214,"Colaptes auratus","Northern Flicker"
1,81925,"Parthenocissus quinquefolia","Virginia creeper"
1,83012,"Plantago lanceolata","ribwort plantain"
15,83847,"Poecile atricapillus","Black-capped Chickadee"
25,85184,"Acer negundo","box elder"
2,85582,"Chrysemys picta","Painted Turtle"
5,85643,"Urtica dioica","great stinging nettle"
8,86690,"Verbascum thapsus","great mullein"
8,86977,"Asclepias syriaca","common milkweed"
3,87410,"Trametes versicolor","turkey-tail"
1,87655,"Toxicodendron radicans","eastern poison ivy"
9,88814,"Sylvilagus floridanus","Eastern Cottontail"
14,89325,"Lamium purpureum","red deadnettle"
4,91184,"Hedera helix","common ivy"
25,91242,"Ficaria verna","lesser celandine"
7,91250,"Meleagris gallopavo","Wild Turkey"
10,93672,"Daucus carota","wild carrot"
9,95389,"Procyon lotor","Common Raccoon"
10,96491,"Pandion haliaetus","Osprey"
3,96611,"Hirundo rustica","Barn Swallow"
1,99222,"Nannopterum auritum","Double-crested Cormorant"
10,99597,"Spinus tristis","American Goldfinch"
20,103669,"Glechoma hederacea","ground-ivy"
2,103857,"Trifolium pratense","Red Clover"
4,105313,"Cyanocitta cristata","Blue Jay"
5,105795,"Anaxyrus americanus","American Toad"
11,110032,"Dryobates pubescens","Downy Woodpecker"
4,110680,"Corvus brachyrhynchos","American Crow"
4,111595,"Haliaeetus leucocephalus","Bald Eagle"
27,115425,"Alliaria petiolata","garlic mustard"
1,117266,"Coccinella septempunctata","Seven-spotted Lady Beetle"
1,117328,"Junco hyemalis","Dark-eyed Junco"
2,119998,"Bombus impatiens","Common Eastern Bumble Bee"
1,120463,"Mimus polyglottos","Northern Mockingbird"
5,123155,"Trifolium repens","white clover"
2,125763,"Setophaga coronata","Yellow-rumped Warbler"
12,131780,"Cathartes aura","Turkey Vulture"
10,136525,"Melospiza melodia","Song Sparrow"
18,149669,"Taraxacum officinale","common dandelion"
11,151724,"Zenaida macroura","Mourning Dove"
39,154693,"Agelaius phoeniceus","Red-winged Blackbird"
11,154910,"Achillea millefolium","common yarrow"
13,155383,"Sturnus vulgaris","European Starling"
3,170417,"Haemorhous mexicanus","House Finch"
2,184008,"Columba livia","Rock Pigeon"
25,185849,"Cardinalis cardinalis","Northern Cardinal"
4,188305,"Buteo jamaicensis","Red-tailed Hawk"
22,190795,"Odocoileus virginianus","White-tailed Deer"
21,191774,"Sciurus carolinensis","Eastern Gray Squirrel"
18,220685,"Ardea herodias","Great Blue Heron"
2,222461,"Harmonia axyridis","Asian Lady Beetle"
47,226946,"Branta canadensis","Canada Goose"
40,233380,"Turdus migratorius","American Robin"
19,245310,"Passer domesticus","House Sparrow"
34,417817,"Anas platyrhynchos","Mallard"
